true_hr,predicted_hr,reward
76.77637,82.98218,-6.205810546875
90.30923,83.3999,-6.909324645996094
81.5578,86.00804,-4.4502410888671875
86.724525,84.44815,-2.2763748168945312
87.79752,88.60642,-0.80889892578125
90.5044,85.0119,-5.492500305175781
84.26403,84.508896,-0.24486541748046875
86.36328,83.42605,-2.9372329711914062
83.679504,85.06554,-1.3860321044921875
86.901436,86.235435,-0.6660003662109375
80.79341,84.033356,-3.2399444580078125
87.21154,86.22776,-0.9837799072265625
93.66291,84.39816,-9.264747619628906
79.761,84.22236,-4.461357116699219
79.51827,81.303825,-1.785552978515625
76.56561,84.48158,-7.9159698486328125
87.43022,84.94928,-2.4809417724609375
70.62842,83.9651,-13.336685180664062
81.58893,82.90644,-1.3175125122070312
84.21188,82.375084,-1.8367996215820312
83.2367,84.99194,-1.7552413940429688
84.73213,83.215706,-1.5164260864257812
93.83801,84.38368,-9.454330444335938
82.07397,83.592606,-1.5186386108398438
70.169846,79.87165,-9.701805114746094
81.827774,84.4225,-2.5947265625
84.036545,82.522354,-1.514190673828125
75.22613,83.591705,-8.365577697753906
67.70646,82.21875,-14.512290954589844
77.61954,76.97435,-0.6451873779296875
77.51963,84.40662,-6.886985778808594
81.05169,80.409485,-0.6422042846679688
85.92086,83.626755,-2.2941055297851562
86.20428,83.15425,-3.0500259399414062
85.602844,83.47568,-2.127166748046875
85.28956,81.89134,-3.3982162475585938
81.312874,83.30261,-1.9897384643554688
88.57339,81.803345,-6.770042419433594
74.92235,85.92992,-11.007568359375
90.879906,86.12637,-4.753532409667969
79.51524,83.598564,-4.083320617675781
75.39509,84.92253,-9.527442932128906
83.57253,86.65639,-3.0838546752929688
80.38903,84.662254,-4.273223876953125
86.629616,81.25701,-5.3726043701171875
82.551765,85.966125,-3.4143600463867188
76.91808,84.11751,-7.199424743652344
81.08254,84.36342,-3.2808761596679688
79.256386,83.866486,-4.610099792480469
92.00281,83.5963,-8.406509399414062
86.19641,83.68883,-2.5075836181640625
82.775406,84.664024,-1.8886184692382812
84.000725,83.87811,-0.12261199951171875
82.39033,80.33606,-2.0542678833007812
82.55014,82.37591,-0.17423248291015625
83.2189,83.66998,-0.451080322265625
83.17491,77.735695,-5.439216613769531
79.23018,82.56879,-3.3386077880859375
83.54672,83.0103,-0.5364227294921875
84.71281,83.29181,-1.4209976196289062
76.52676,83.34104,-6.8142852783203125
84.0064,82.70343,-1.3029708862304688
81.85837,84.50235,-2.64398193359375
89.9447,84.815094,-5.129608154296875
91.48954,82.48822,-9.001319885253906
94.86924,85.213806,-9.655433654785156
92.94632,85.30359,-7.642730712890625
78.97765,86.07837,-7.100715637207031
79.76174,83.29283,-3.5310897827148438
84.38947,85.888596,-1.4991226196289062
91.115326,84.81432,-6.301002502441406
94.35316,83.056694,-11.296463012695312
92.17014,83.6167,-8.553443908691406
82.568634,82.42464,-0.1439971923828125
84.0825,81.199554,-2.8829421997070312
75.323555,81.80755,-6.4839935302734375
84.17344,81.691025,-2.4824142456054688
82.971954,80.80725,-2.164703369140625
83.47945,82.04555,-1.43389892578125
83.59691,81.877205,-1.7197036743164062
78.60211,82.5525,-3.9503860473632812
89.6081,83.26823,-6.339874267578125
72.02262,76.306175,-4.2835540771484375
91.04431,82.18014,-8.864173889160156
82.61212,83.99241,-1.3802871704101562
73.99826,78.7964,-4.7981414794921875
77.039505,81.7962,-4.7566986083984375
80.068,78.4164,-1.6516036987304688
83.05367,81.23401,-1.8196640014648438
74.18897,78.90563,-4.7166595458984375
74.677505,83.06599,-8.388481140136719
80.65365,79.93647,-0.7171783447265625
78.942604,80.92684,-1.9842376708984375
85.298676,78.98462,-6.314056396484375
89.79215,82.222244,-7.569908142089844
71.724556,79.006546,-7.281990051269531
82.32553,82.72511,-0.3995819091796875
89.51678,86.83905,-2.6777267456054688
78.85004,78.78618,-0.0638580322265625
72.06591,80.84338,-8.777473449707031
73.42967,80.199455,-6.769783020019531
85.09808,83.42767,-1.67041015625
84.49441,81.01713,-3.4772796630859375
94.504875,83.28476,-11.220115661621094
75.182915,77.64518,-2.4622650146484375
79.39828,81.25722,-1.8589401245117188
82.06106,83.429756,-1.3686981201171875
77.99025,81.84798,-3.85772705078125
82.66618,76.86092,-5.805259704589844
81.3859,78.369484,-3.01641845703125
80.69406,84.148476,-3.4544143676757812
77.339386,80.6897,-3.350311279296875
85.76375,77.40048,-8.363265991210938
85.34656,84.19319,-1.1533660888671875
83.50987,80.67549,-2.834381103515625
85.16007,79.04135,-6.118721008300781
75.892944,79.53804,-3.6450958251953125
80.64894,81.77643,-1.1274871826171875
75.74419,75.79152,-0.047332763671875
82.05242,81.50067,-0.5517501831054688
80.362114,84.09238,-3.7302627563476562
