true_hr,predicted_hr,reward
72.62255,74.82498,-2.2024307250976562
76.05397,74.012634,-2.0413360595703125
90.027565,81.946495,-8.081069946289062
69.304115,77.79774,-8.493621826171875
78.31308,84.70234,-6.389259338378906
77.731445,74.84297,-2.8884735107421875
77.70105,75.52845,-2.1725997924804688
86.07484,76.99202,-9.082817077636719
72.81144,75.850006,-3.0385665893554688
77.69764,83.11476,-5.417121887207031
65.04195,75.466896,-10.424949645996094
87.04949,82.84797,-4.2015228271484375
73.64107,74.28444,-0.64337158203125
75.69608,75.40027,-0.29581451416015625
72.190186,73.07443,-0.884246826171875
72.38039,76.70608,-4.325691223144531
78.82783,76.895805,-1.9320220947265625
79.77466,78.455246,-1.3194122314453125
75.49647,72.57895,-2.9175186157226562
75.488655,77.821556,-2.3329010009765625
85.37976,73.93581,-11.443954467773438
78.54001,75.7341,-2.805908203125
76.92778,75.36658,-1.5612030029296875
64.807976,71.679504,-6.871528625488281
77.05339,74.9832,-2.0701904296875
75.7224,78.258026,-2.5356292724609375
69.68185,73.47473,-3.7928848266601562
77.031044,76.52875,-0.5022964477539062
72.889626,72.23712,-0.6525039672851562
68.50775,69.16579,-0.6580352783203125
80.86533,76.34042,-4.524909973144531
75.38492,74.824844,-0.5600738525390625
71.26728,75.88859,-4.621307373046875
70.20348,74.20499,-4.001502990722656
80.06474,71.80374,-8.261001586914062
73.31131,77.82817,-4.5168609619140625
82.65695,77.31327,-5.343681335449219
59.871586,73.35043,-13.47884750366211
75.93309,78.5298,-2.596710205078125
75.92288,76.75233,-0.8294448852539062
77.216225,77.01208,-0.2041473388671875
75.0984,78.05011,-2.9517135620117188
93.52176,83.06789,-10.453872680664062
85.32566,74.65235,-10.673309326171875
65.226906,75.52025,-10.293342590332031
78.898674,78.01852,-0.880157470703125
79.62425,75.81496,-3.809295654296875
73.81307,73.86967,-0.0565948486328125
78.85991,75.58149,-3.2784194946289062
82.322235,77.66883,-4.653404235839844
79.742714,79.69098,-0.05173492431640625
72.64928,75.302315,-2.6530380249023438
82.50233,78.29898,-4.203346252441406
74.52143,69.54522,-4.9762115478515625
77.729126,77.09717,-0.6319580078125
79.343094,75.86575,-3.4773406982421875
64.23415,69.77875,-5.544593811035156
75.455536,74.071335,-1.3842010498046875
83.102036,76.226654,-6.8753814697265625
66.09782,73.87979,-7.781974792480469
79.17648,74.046234,-5.1302490234375
72.43881,74.56928,-2.1304702758789062
82.11043,78.26984,-3.8405914306640625
72.35987,79.69184,-7.33197021484375
77.04117,74.06249,-2.9786758422851562
82.2823,79.099945,-3.1823577880859375
74.673805,77.14873,-2.4749221801757812
74.224266,76.715965,-2.49169921875
75.02007,75.072075,-0.052001953125
79.39347,75.64445,-3.7490234375
71.12606,75.948395,-4.822334289550781
76.940575,76.174835,-0.7657394409179688
78.51127,75.738655,-2.772613525390625
78.26776,75.15445,-3.113311767578125
70.76223,74.10643,-3.3442001342773438
82.01202,72.40334,-9.608673095703125
74.845665,75.712776,-0.8671112060546875
69.06401,72.077385,-3.0133743286132812
80.446465,78.01671,-2.4297561645507812
66.65133,74.74839,-8.097061157226562
73.8663,75.18452,-1.3182144165039062
83.074585,74.97822,-8.096366882324219
71.13066,72.7775,-1.6468353271484375
80.91694,75.32084,-5.596099853515625
82.890526,77.803696,-5.086830139160156
64.194626,74.44106,-10.246437072753906
76.457214,75.75682,-0.7003936767578125
74.62246,70.79264,-3.8298187255859375
66.38691,73.349075,-6.962165832519531
63.810284,75.057686,-11.24740219116211
70.62509,74.78133,-4.1562347412109375
89.50889,76.92757,-12.581321716308594
79.104645,74.76477,-4.339874267578125
68.88165,71.29234,-2.4106903076171875
77.42885,76.20375,-1.22509765625
79.19036,74.225784,-4.964576721191406
66.847755,75.759415,-8.911659240722656
77.933395,79.08705,-1.153656005859375
69.573166,72.84945,-3.2762832641601562
69.87033,73.49938,-3.6290512084960938
80.17973,72.21844,-7.961296081542969
71.94175,76.35912,-4.4173736572265625
82.44697,77.10425,-5.342720031738281
75.99168,76.46829,-0.47661590576171875
71.916664,69.54198,-2.3746871948242188
80.54783,75.74429,-4.803535461425781
74.81927,77.81793,-2.9986648559570312
76.80599,77.75142,-0.9454269409179688
73.09568,70.8258,-2.2698822021484375
71.4346,71.286964,-0.14763641357421875
72.79067,76.657326,-3.8666534423828125
72.6906,72.83678,-0.14617919921875
76.89927,69.62642,-7.272850036621094
82.8394,77.205536,-5.6338653564453125
83.36553,74.724396,-8.641136169433594
71.989334,72.23607,-0.246734619140625
68.25577,71.86882,-3.6130523681640625
80.40642,75.03728,-5.369140625
72.27578,69.233246,-3.0425338745117188
80.269104,76.037994,-4.231109619140625
78.33957,75.35019,-2.9893798828125
67.44439,74.12182,-6.67742919921875
80.99487,73.59165,-7.403221130371094
74.788445,74.751305,-0.037139892578125
80.37181,74.85594,-5.515869140625
75.33417,70.3412,-4.9929656982421875
75.19926,75.01661,-0.182647705078125
81.19387,73.21062,-7.983253479003906
72.13633,76.1207,-3.9843673706054688
80.63106,73.43854,-7.1925201416015625
70.62674,74.70218,-4.075439453125
61.90313,73.93567,-12.032539367675781
74.74173,74.83957,-0.09783935546875
75.51634,72.64043,-2.87591552734375
65.26026,71.14975,-5.889488220214844
72.25977,76.11256,-3.852783203125
67.64787,72.34554,-4.697669982910156
73.20944,69.83861,-3.3708343505859375
69.105156,75.20972,-6.104560852050781
64.13298,74.92721,-10.794227600097656
71.26039,73.598404,-2.3380126953125
67.06023,71.05658,-3.9963531494140625
75.35078,74.71965,-0.6311264038085938
77.303955,74.12949,-3.1744613647460938
84.16501,78.04831,-6.11669921875
76.26072,74.642456,-1.6182632446289062
74.50285,74.45706,-0.0457916259765625
78.61355,76.092674,-2.5208740234375
78.77824,72.70815,-6.0700836181640625
72.995544,71.81409,-1.18145751953125
78.896904,72.8007,-6.0962066650390625
77.04279,73.61236,-3.4304351806640625
67.302574,73.89418,-6.591606140136719
76.279686,69.237114,-7.042572021484375
80.24333,75.462425,-4.780906677246094
79.34007,73.40903,-5.9310455322265625
69.74918,71.05244,-1.303253173828125
73.75545,73.56706,-0.188385009765625
68.152405,72.78055,-4.628143310546875
67.277725,75.16376,-7.8860321044921875
71.20919,74.9966,-3.7874069213867188
82.56494,78.01245,-4.552490234375
73.29897,70.48294,-2.8160324096679688
70.08019,70.66885,-0.5886611938476562
71.121506,73.40046,-2.2789535522460938
75.03772,74.761795,-0.2759246826171875
76.843636,74.21568,-2.6279525756835938
93.85511,79.161224,-14.693885803222656
76.13823,78.313156,-2.1749267578125
86.81716,78.97517,-7.8419952392578125
78.227554,76.39941,-1.8281478881835938
72.07163,76.8161,-4.744468688964844
78.73981,78.39386,-0.345947265625
80.81821,79.4261,-1.3921051025390625
76.43629,77.290375,-0.8540878295898438
71.503334,76.53256,-5.029228210449219
70.004654,78.395905,-8.391250610351562
73.42187,78.03907,-4.6172027587890625
75.210335,78.39516,-3.1848220825195312
74.67623,78.59015,-3.9139175415039062
72.010635,78.22301,-6.212371826171875
90.16288,78.24361,-11.919273376464844
83.11617,77.085724,-6.030448913574219
79.52159,77.17615,-2.3454437255859375
90.48936,78.17053,-12.318824768066406
79.0153,76.54874,-2.4665603637695312
77.67658,76.37658,-1.3000030517578125
83.50453,78.50995,-4.9945831298828125
70.746956,77.69835,-6.951393127441406
74.610664,75.879776,-1.2691116333007812
76.02687,75.953674,-0.0731964111328125
88.823395,80.58832,-8.235076904296875
72.05502,77.20468,-5.149658203125
78.63748,78.964005,-0.3265228271484375
75.71361,75.09957,-0.6140365600585938
76.62408,77.26483,-0.6407546997070312
74.801865,76.88472,-2.082855224609375
83.09746,78.404335,-4.693122863769531
82.86291,77.56689,-5.2960205078125
80.253365,79.44599,-0.807373046875
73.56414,76.38118,-2.8170394897460938
84.54458,79.16105,-5.3835296630859375
76.365875,74.31572,-2.0501556396484375
77.395195,80.821304,-3.4261093139648438
82.67483,79.05902,-3.6158065795898438
86.93006,78.03402,-8.896041870117188
90.112625,76.92246,-13.190162658691406
77.96546,76.30847,-1.6569900512695312
80.19842,77.51303,-2.6853866577148438
67.850555,73.92517,-6.074615478515625
77.08678,74.176094,-2.9106826782226562
81.381035,77.040955,-4.340080261230469
75.22221,76.371124,-1.1489105224609375
82.8416,77.409355,-5.432243347167969
77.74119,75.22856,-2.5126266479492188
74.39362,75.1287,-0.735076904296875
82.07029,76.18239,-5.887901306152344
71.11165,76.301834,-5.190185546875
66.38849,73.19354,-6.8050537109375
82.57183,76.22967,-6.3421630859375
77.557175,75.59532,-1.96185302734375
71.25889,76.19725,-4.938362121582031
73.3524,75.4207,-2.06829833984375
74.47259,76.0916,-1.6190109252929688
75.67056,74.72184,-0.9487228393554688
85.33378,76.08858,-9.245201110839844
84.58469,74.83742,-9.747268676757812
75.1214,77.11588,-1.9944839477539062
70.550964,76.38898,-5.8380126953125
69.305084,76.10627,-6.801185607910156
80.89784,76.51987,-4.3779754638671875
83.0124,76.558586,-6.4538116455078125
70.00652,69.27861,-0.7279129028320312
80.3291,76.55519,-3.7739105224609375
72.61815,72.84268,-0.2245330810546875
79.98581,74.15351,-5.832298278808594
70.56978,72.52202,-1.952239990234375
74.51993,72.97528,-1.544647216796875
72.639626,75.22429,-2.5846633911132812
66.99774,74.365,-7.367256164550781
72.15589,74.13185,-1.9759597778320312
84.66809,67.07364,-17.594451904296875
70.74321,71.5299,-0.7866897583007812
74.58535,73.67406,-0.9112930297851562
60.84936,66.65987,-5.810504913330078
78.40927,73.99184,-4.4174346923828125
