true_hr,predicted_hr,reward
73.312256,73.621635,-0.30937957763671875
77.11784,81.22583,-4.1079864501953125
78.88046,82.57747,-3.6970062255859375
81.198906,81.41137,-0.21246337890625
78.925835,83.69435,-4.768516540527344
78.90534,81.979744,-3.07440185546875
78.19045,81.273315,-3.0828628540039062
76.15059,80.61788,-4.467292785644531
80.55867,80.826225,-0.26755523681640625
78.76395,82.5323,-3.7683563232421875
77.35744,80.32791,-2.9704742431640625
82.08635,82.47807,-0.3917236328125
82.284355,80.70035,-1.5840072631835938
82.612595,80.68287,-1.9297256469726562
67.964836,72.27554,-4.310707092285156
82.854965,81.856125,-0.99884033203125
79.21872,82.03505,-2.8163299560546875
84.329384,81.741714,-2.5876693725585938
75.76141,80.30444,-4.54302978515625
74.679115,74.51999,-0.15912628173828125
83.999435,81.53554,-2.463897705078125
83.0337,80.65573,-2.3779678344726562
81.9381,81.33429,-0.6038131713867188
82.35133,80.12595,-2.2253799438476562
71.18942,71.17669,-0.01273345947265625
79.49565,81.74352,-2.2478713989257812
77.56075,73.18335,-4.377403259277344
75.07785,79.39415,-4.3162994384765625
78.91357,79.577805,-0.6642379760742188
68.87192,70.99878,-2.126861572265625
76.816666,74.67726,-2.139404296875
70.10988,71.48653,-1.37664794921875
76.71962,81.22517,-4.505546569824219
82.85458,80.87158,-1.983001708984375
79.17142,80.11456,-0.943145751953125
77.54766,73.61238,-3.9352798461914062
84.2056,80.52977,-3.6758270263671875
83.312225,79.241806,-4.0704193115234375
77.301025,81.80047,-4.499443054199219
84.31141,82.05564,-2.255767822265625
74.78163,81.29329,-6.51165771484375
81.56752,80.92208,-0.6454391479492188
81.5365,82.900955,-1.3644561767578125
81.99057,81.42966,-0.5609130859375
82.75632,80.77902,-1.977294921875
81.1679,81.39998,-0.23207855224609375
79.790016,81.322205,-1.5321884155273438
79.69892,81.045044,-1.3461227416992188
82.545334,80.96251,-1.58282470703125
74.80142,74.892105,-0.0906829833984375
79.96184,82.00099,-2.039154052734375
86.43325,81.999115,-4.434135437011719
79.540245,81.67884,-2.1385955810546875
79.81174,80.35801,-0.5462722778320312
79.77549,81.425644,-1.6501541137695312
82.910126,81.6321,-1.2780227661132812
73.05951,71.40135,-1.6581573486328125
79.946915,82.229904,-2.282989501953125
69.706635,73.88338,-4.1767425537109375
73.85881,74.793686,-0.93487548828125
79.234505,80.83618,-1.6016769409179688
80.15793,81.1835,-1.02557373046875
82.085625,82.24782,-0.16219329833984375
85.78815,82.05969,-3.72845458984375
83.315254,81.74178,-1.5734710693359375
81.05641,82.206985,-1.15057373046875
85.17116,82.89378,-2.277374267578125
83.92263,82.62533,-1.29730224609375
68.29052,74.77813,-6.48760986328125
81.64298,82.067505,-0.42452239990234375
78.52981,82.2345,-3.7046890258789062
78.822334,81.708885,-2.8865509033203125
78.73141,81.24686,-2.5154495239257812
85.47804,80.821236,-4.656806945800781
74.66451,79.64136,-4.976844787597656
75.903206,80.16429,-4.261085510253906
76.035065,79.00572,-2.9706573486328125
81.870705,78.54102,-3.329681396484375
86.57851,80.738556,-5.8399505615234375
83.863014,80.48542,-3.377593994140625
80.14173,80.73826,-0.596527099609375
81.604256,79.851494,-1.7527618408203125
79.18292,77.52669,-1.6562347412109375
83.46918,80.62167,-2.847503662109375
84.186646,80.421646,-3.7649993896484375
83.08667,79.70585,-3.3808212280273438
79.12969,79.73581,-0.6061172485351562
76.207794,79.78994,-3.5821456909179688
67.69778,72.526924,-4.8291473388671875
84.41401,78.80554,-5.608467102050781
77.683525,79.66418,-1.98065185546875
76.00384,79.21959,-3.2157516479492188
81.05886,80.76789,-0.2909698486328125
78.60244,78.61954,-0.01709747314453125
75.30733,79.97517,-4.667839050292969
77.424255,80.368454,-2.9441986083984375
83.50446,80.72337,-2.7810897827148438
77.76214,81.51972,-3.7575836181640625
75.873085,71.93555,-3.9375381469726562
75.03159,72.3742,-2.6573944091796875
73.28462,72.573044,-0.711578369140625
80.31187,79.830505,-0.48136138916015625
78.15528,80.45242,-2.2971420288085938
85.6002,80.45357,-5.146629333496094
77.90553,78.81572,-0.910186767578125
77.72305,79.79794,-2.07489013671875
82.75916,80.42706,-2.3320999145507812
73.35745,79.38736,-6.0299072265625
74.74339,71.84453,-2.89886474609375
74.464485,73.085434,-1.3790512084960938
78.124916,80.21316,-2.0882415771484375
80.62324,79.90641,-0.716827392578125
81.675575,78.32369,-3.3518829345703125
77.95268,80.51123,-2.5585479736328125
75.60212,78.79219,-3.1900711059570312
66.07861,71.23799,-5.1593780517578125
78.71171,78.59172,-0.11998748779296875
80.36886,80.361755,-0.00710296630859375
68.31911,70.60212,-2.2830123901367188
78.792915,79.82557,-1.03265380859375
81.098755,80.58633,-0.5124282836914062
78.66524,80.027405,-1.3621673583984375
75.648994,79.85806,-4.209068298339844
81.967926,78.63775,-3.3301773071289062
78.540955,79.20686,-0.6659088134765625
77.8964,79.84807,-1.9516677856445312
73.24852,72.20826,-1.0402603149414062
85.050766,79.37577,-5.674995422363281
82.318756,80.87294,-1.4458160400390625
70.22946,71.9529,-1.7234420776367188
77.8225,79.09945,-1.276947021484375
77.776184,78.221,-0.44481658935546875
84.69056,79.08812,-5.602439880371094
70.89182,71.57556,-0.6837387084960938
77.64644,72.37103,-5.2754058837890625
76.34426,79.10757,-2.7633056640625
79.830986,78.64499,-1.1859970092773438
73.314255,72.48186,-0.8323974609375
70.47483,73.58736,-3.1125259399414062
84.13863,79.563225,-4.575408935546875
76.3192,72.57261,-3.7465896606445312
80.462204,79.41112,-1.05108642578125
77.98849,80.127045,-2.1385574340820312
76.99336,78.00491,-1.0115509033203125
85.96648,81.81343,-4.153045654296875
80.1301,80.806175,-0.6760787963867188
78.12918,78.58858,-0.4593963623046875
81.27455,80.26638,-1.0081710815429688
79.40777,79.55051,-0.14273834228515625
78.80448,78.928635,-0.12415313720703125
80.94592,80.06572,-0.8802032470703125
74.677795,73.58815,-1.0896453857421875
83.263145,79.010414,-4.2527313232421875
70.076416,72.56762,-2.4912033081054688
76.68045,78.91242,-2.2319717407226562
84.76454,79.03677,-5.7277679443359375
68.069626,70.9617,-2.8920745849609375
79.66607,78.10874,-1.5573272705078125
76.63569,78.260895,-1.6252059936523438
