true_hr,predicted_hr,reward
73.38123,77.3827,-4.00146484375
78.26046,82.51184,-4.251380920410156
85.27566,84.614815,-0.6608428955078125
85.68856,83.773445,-1.9151153564453125
84.85698,87.2079,-2.350921630859375
84.21537,83.06601,-1.1493606567382812
86.202835,83.0484,-3.1544342041015625
87.726395,83.602684,-4.123710632324219
83.19326,83.74823,-0.5549697875976562
84.628426,85.72303,-1.0946044921875
78.91303,82.84278,-3.92974853515625
82.15145,85.086655,-2.9352035522460938
83.36411,82.38182,-0.9822921752929688
84.329346,82.85904,-1.470306396484375
71.82163,76.240685,-4.4190521240234375
81.221466,83.29451,-2.0730438232421875
86.422386,84.79426,-1.6281280517578125
81.13709,83.66525,-2.5281600952148438
86.766464,82.769,-3.997467041015625
74.72223,76.86415,-2.1419219970703125
78.21411,79.27414,-1.060028076171875
86.29073,82.626465,-3.6642684936523438
86.75723,83.818436,-2.9387969970703125
81.57577,83.58844,-2.0126724243164062
75.12206,74.67644,-0.44562530517578125
83.65977,83.718185,-0.05841827392578125
75.29382,75.801056,-0.507232666015625
81.19024,82.38583,-1.1955947875976562
83.545166,81.74074,-1.8044281005859375
70.84741,70.16497,-0.6824417114257812
80.21541,77.987,-2.2284088134765625
79.733795,71.48746,-8.246337890625
85.025795,84.1642,-0.8615951538085938
78.10972,83.58542,-5.475700378417969
81.83061,82.84311,-1.0124969482421875
73.14805,76.33202,-3.1839752197265625
78.12671,83.12096,-4.9942474365234375
75.46525,78.40655,-2.9412994384765625
86.00308,84.94408,-1.0590057373046875
84.85743,84.333405,-0.5240249633789062
85.38337,83.20978,-2.1735916137695312
79.37405,83.07075,-3.6967010498046875
92.19461,83.982635,-8.21197509765625
79.71875,82.617004,-2.89825439453125
82.441605,81.758316,-0.68328857421875
84.76026,82.52208,-2.2381820678710938
78.964935,82.36206,-3.397125244140625
82.96915,82.98288,-0.01373291015625
84.88622,82.18361,-2.7026138305664062
75.47374,75.65625,-0.1825103759765625
82.962715,82.33164,-0.631072998046875
81.31962,82.44608,-1.12646484375
82.59441,82.94295,-0.34853363037109375
83.967316,83.274216,-0.6930999755859375
78.75825,82.8347,-4.076454162597656
80.0613,81.78666,-1.7253570556640625
74.52208,73.22163,-1.3004531860351562
82.15609,81.17636,-0.9797286987304688
72.997696,71.87032,-1.1273727416992188
75.83725,75.93757,-0.10031890869140625
76.94105,81.82341,-4.882362365722656
83.8412,82.266754,-1.5744476318359375
81.82129,83.28639,-1.4651031494140625
88.200775,83.38864,-4.8121337890625
82.450035,82.40335,-0.04668426513671875
82.912384,82.32728,-0.5851058959960938
85.324326,83.4037,-1.920623779296875
82.80448,82.96341,-0.15892791748046875
73.495865,76.30945,-2.8135833740234375
88.12464,83.90259,-4.222053527832031
84.99588,82.634155,-2.361724853515625
85.97417,82.75075,-3.223419189453125
82.26159,81.22554,-1.0360488891601562
76.90548,83.51809,-6.61260986328125
89.520386,83.362015,-6.1583709716796875
86.31304,83.03385,-3.2791900634765625
71.15644,77.92046,-6.7640228271484375
89.05379,82.82088,-6.23291015625
83.21961,83.73193,-0.5123214721679688
76.6889,83.19407,-6.505165100097656
87.96556,84.24426,-3.7212982177734375
79.20686,82.89218,-3.6853179931640625
79.80131,78.39729,-1.4040145874023438
81.374466,79.63669,-1.7377777099609375
78.32169,80.035255,-1.71356201171875
83.36993,79.0316,-4.338325500488281
80.64289,83.0173,-2.3744125366210938
78.45904,77.13931,-1.3197250366210938
77.48572,76.6956,-0.7901153564453125
76.3096,77.846985,-1.537384033203125
82.415344,78.90361,-3.5117340087890625
77.537704,78.32573,-0.78802490234375
81.730255,83.24574,-1.5154876708984375
77.47945,77.647675,-0.1682281494140625
81.07612,79.65624,-1.4198760986328125
82.453926,78.647446,-3.8064804077148438
82.380104,84.02344,-1.6433334350585938
84.43535,85.12256,-0.6872100830078125
69.38091,75.72681,-6.345893859863281
72.04287,76.15372,-4.110847473144531
77.27943,77.436035,-0.15660858154296875
83.29732,81.73795,-1.5593643188476562
85.11047,80.079865,-5.030609130859375
88.95814,83.81058,-5.147560119628906
81.73554,80.49773,-1.2378158569335938
81.54776,84.7522,-3.204437255859375
81.25037,84.22571,-2.975341796875
85.7181,82.620285,-3.0978164672851562
73.66822,75.081696,-1.4134750366210938
68.89017,73.44539,-4.5552215576171875
82.2342,84.18509,-1.9508895874023438
83.74296,81.91407,-1.828887939453125
77.77145,80.48372,-2.7122726440429688
82.94902,83.65671,-0.7076873779296875
82.772606,81.897095,-0.8755111694335938
75.350266,73.22295,-2.1273117065429688
81.36602,81.5255,-0.15947723388671875
85.82286,81.81894,-4.0039215087890625
68.90597,71.91275,-3.0067825317382812
81.89823,82.08624,-0.18801116943359375
83.135735,84.21881,-1.0830764770507812
80.15123,82.829544,-2.678314208984375
79.1047,78.90923,-0.195465087890625
83.415344,82.39587,-1.0194778442382812
80.352,81.54035,-1.1883544921875
