true_hr,predicted_hr,reward
72.62255,76.07132,-3.4487686157226562
76.05397,75.988266,-0.065704345703125
90.027565,79.80203,-10.225532531738281
69.304115,76.27675,-6.972633361816406
78.31308,82.0511,-3.7380218505859375
77.731445,76.82414,-0.9073028564453125
77.70105,76.221405,-1.479644775390625
86.07484,76.13562,-9.939216613769531
72.81144,76.15851,-3.3470687866210938
77.69764,78.84998,-1.15234375
65.04195,75.06945,-10.027503967285156
87.04949,77.66722,-9.382270812988281
73.64107,76.00805,-2.3669815063476562
75.69608,75.7973,-0.10121917724609375
72.190186,71.76,-0.43018341064453125
72.38039,77.540855,-5.160469055175781
78.82783,76.03873,-2.7891006469726562
79.77466,76.412766,-3.3618927001953125
75.49647,74.90284,-0.5936279296875
75.488655,74.89786,-0.5907974243164062
85.37976,76.398315,-8.9814453125
78.54001,75.226105,-3.31390380859375
76.92778,75.67015,-1.25762939453125
64.807976,76.00144,-11.193466186523438
77.05339,73.64362,-3.4097671508789062
75.7224,77.6774,-1.9550018310546875
69.68185,74.065956,-4.3841094970703125
77.031044,76.01644,-1.0146026611328125
72.889626,74.05918,-1.1695556640625
68.50775,70.23739,-1.7296371459960938
80.86533,77.14377,-3.7215652465820312
75.38492,72.76094,-2.6239776611328125
71.26728,75.94397,-4.676689147949219
70.20348,75.40845,-5.204963684082031
80.06474,75.26924,-4.795501708984375
73.31131,74.898254,-1.586944580078125
82.65695,75.21359,-7.443359375
59.871586,73.27976,-13.40817642211914
75.93309,76.0383,-0.1052093505859375
75.92288,79.030075,-3.1071929931640625
77.216225,76.90858,-0.307647705078125
75.0984,75.60216,-0.5037612915039062
93.52176,81.068115,-12.453643798828125
85.32566,77.08864,-8.237022399902344
65.226906,74.46423,-9.237327575683594
78.898674,76.42401,-2.4746627807617188
79.62425,75.794716,-3.8295364379882812
73.81307,75.395325,-1.5822525024414062
78.85991,75.1601,-3.6998062133789062
82.322235,76.24525,-6.076988220214844
79.742714,76.47023,-3.2724838256835938
72.64928,75.07946,-2.4301834106445312
82.50233,75.83973,-6.66259765625
74.52143,73.84204,-0.6793899536132812
77.729126,75.34422,-2.3849029541015625
79.343094,75.03914,-4.303955078125
64.23415,72.97299,-8.738838195800781
75.455536,74.25549,-1.200042724609375
83.102036,74.76198,-8.340057373046875
66.09782,75.40321,-9.305397033691406
79.17648,73.96843,-5.2080535888671875
72.43881,73.73246,-1.2936477661132812
82.11043,76.01253,-6.097900390625
72.35987,76.786644,-4.4267730712890625
77.04117,75.52708,-1.5140914916992188
82.2823,76.30391,-5.9783935546875
74.673805,75.87062,-1.1968154907226562
74.224266,76.04065,-1.8163833618164062
75.02007,75.129135,-0.10906219482421875
79.39347,75.636086,-3.75738525390625
71.12606,75.559296,-4.433235168457031
76.940575,75.00151,-1.9390640258789062
78.51127,76.15675,-2.3545150756835938
78.26776,76.6667,-1.6010589599609375
70.76223,74.69261,-3.9303817749023438
82.01202,75.828636,-6.183380126953125
74.845665,74.37133,-0.474334716796875
69.06401,74.71921,-5.6551971435546875
80.446465,77.24537,-3.2010955810546875
66.65133,76.57469,-9.923362731933594
73.8663,74.659744,-0.7934417724609375
83.074585,76.11668,-6.957908630371094
71.13066,73.617615,-2.4869537353515625
80.91694,76.71678,-4.200157165527344
82.890526,77.17207,-5.718452453613281
64.194626,74.51323,-10.318603515625
76.457214,75.34305,-1.114166259765625
74.62246,74.28293,-0.33953094482421875
66.38691,74.75774,-8.370826721191406
63.810284,73.01641,-9.206127166748047
70.62509,74.79639,-4.171295166015625
89.50889,74.80796,-14.700927734375
79.104645,76.05448,-3.0501632690429688
68.88165,73.0808,-4.199150085449219
77.42885,77.14128,-0.287567138671875
79.19036,75.54118,-3.6491775512695312
66.847755,77.24881,-10.401054382324219
77.933395,78.781334,-0.8479385375976562
69.573166,75.308304,-5.735137939453125
69.87033,74.40746,-4.537132263183594
80.17973,74.333824,-5.845909118652344
71.94175,76.730225,-4.788475036621094
82.44697,77.4723,-4.97467041015625
75.99168,76.822525,-0.8308486938476562
71.916664,73.00963,-1.0929641723632812
80.54783,76.88246,-3.6653671264648438
74.81927,77.34023,-2.520965576171875
76.80599,76.21182,-0.5941696166992188
73.09568,72.2177,-0.8779830932617188
71.4346,73.84272,-2.4081192016601562
72.79067,75.54784,-2.7571640014648438
72.6906,73.82265,-1.132049560546875
76.89927,73.67881,-3.220458984375
82.8394,78.64549,-4.19390869140625
83.36553,75.14129,-8.2242431640625
71.989334,73.342285,-1.3529510498046875
68.25577,73.50607,-5.25030517578125
80.40642,76.81289,-3.5935287475585938
72.27578,73.01774,-0.7419586181640625
80.269104,73.99925,-6.2698516845703125
78.33957,76.915955,-1.423614501953125
67.44439,74.7505,-7.306114196777344
80.99487,75.7778,-5.217071533203125
74.788445,74.55671,-0.2317352294921875
80.37181,73.79048,-6.581329345703125
75.33417,74.31386,-1.0203094482421875
75.19926,74.06312,-1.136138916015625
81.19387,73.977,-7.2168731689453125
72.13633,75.176346,-3.0400161743164062
80.63106,73.77616,-6.854896545410156
70.62674,73.03877,-2.4120330810546875
61.90313,73.79497,-11.891838073730469
74.74173,74.06809,-0.6736373901367188
75.51634,71.93813,-3.5782089233398438
65.26026,72.93661,-7.6763458251953125
72.25977,74.648865,-2.3890914916992188
67.64787,74.58777,-6.9398956298828125
73.20944,75.02089,-1.8114471435546875
69.105156,78.01312,-8.907966613769531
64.13298,73.86302,-9.73004150390625
71.26039,70.58438,-0.6760101318359375
67.06023,74.78198,-7.7217559814453125
75.35078,74.92981,-0.42096710205078125
77.303955,72.23546,-5.0684967041015625
84.16501,83.22109,-0.9439163208007812
76.26072,77.996704,-1.7359848022460938
74.50285,73.00921,-1.4936447143554688
78.61355,76.17276,-2.4407882690429688
78.77824,75.78488,-2.9933547973632812
72.995544,74.16742,-1.171875
78.896904,75.364655,-3.5322494506835938
77.04279,76.9791,-0.063690185546875
67.302574,71.60643,-4.303855895996094
76.279686,73.10471,-3.1749725341796875
80.24333,74.44286,-5.800468444824219
79.34007,73.89308,-5.446990966796875
69.74918,72.08041,-2.3312225341796875
73.75545,74.162964,-0.4075164794921875
68.152405,74.374954,-6.2225494384765625
67.277725,76.39713,-9.119407653808594
71.20919,74.60244,-3.39324951171875
82.56494,74.32428,-8.24066162109375
73.29897,73.873856,-0.5748825073242188
70.08019,72.97083,-2.8906402587890625
71.121506,74.35573,-3.234222412109375
75.03772,74.72116,-0.316558837890625
76.843636,76.425095,-0.41854095458984375
93.85511,78.5757,-15.279411315917969
76.13823,78.64456,-2.5063323974609375
86.81716,79.41548,-7.401679992675781
78.227554,78.68118,-0.4536285400390625
72.07163,79.126144,-7.054512023925781
78.73981,79.38811,-0.6483001708984375
80.81821,80.6682,-0.1500091552734375
76.43629,77.4678,-1.0315093994140625
71.503334,78.73919,-7.2358551025390625
70.004654,79.21582,-9.211166381835938
73.42187,78.02386,-4.60198974609375
75.210335,79.27735,-4.0670166015625
74.67623,78.83576,-4.1595306396484375
72.010635,79.105606,-7.094970703125
90.16288,80.281654,-9.8812255859375
83.11617,82.55146,-0.5647125244140625
79.52159,79.4217,-0.09989166259765625
90.48936,83.10655,-7.382804870605469
79.0153,79.42807,-0.41277313232421875
77.67658,78.712746,-1.036163330078125
83.50453,79.92879,-3.57574462890625
70.746956,77.212906,-6.465950012207031
74.610664,78.64615,-4.035484313964844
76.02687,79.32913,-3.3022613525390625
88.823395,79.248886,-9.574508666992188
72.05502,78.18291,-6.1278839111328125
78.63748,77.94726,-0.6902236938476562
75.71361,77.490364,-1.7767562866210938
76.62408,77.627945,-1.0038681030273438
74.801865,76.74772,-1.9458541870117188
83.09746,82.10588,-0.9915771484375
82.86291,79.81003,-3.0528793334960938
80.253365,79.660324,-0.5930404663085938
73.56414,77.933815,-4.3696746826171875
84.54458,77.89425,-6.65032958984375
76.365875,78.85115,-2.4852752685546875
77.395195,78.68899,-1.293792724609375
82.67483,80.70521,-1.9696197509765625
