true_hr,predicted_hr,reward
72.32212,74.59861,-2.2764892578125
78.23828,73.83864,-4.3996429443359375
70.292496,76.46514,-6.172645568847656
73.309456,76.27487,-2.9654159545898438
85.7594,81.66734,-4.0920562744140625
78.693245,75.59776,-3.0954818725585938
79.07561,71.70818,-7.367424011230469
71.45351,73.19084,-1.737335205078125
70.93696,74.63303,-3.696075439453125
87.19382,79.854965,-7.3388519287109375
83.22358,74.90954,-8.314041137695312
80.31718,77.903076,-2.4141006469726562
77.52411,75.933075,-1.591033935546875
73.62216,74.6969,-1.074737548828125
82.05012,72.7187,-9.3314208984375
84.86604,76.63755,-8.228492736816406
77.454666,76.49957,-0.9550933837890625
73.33002,75.698715,-2.3686981201171875
70.63253,73.963585,-3.3310546875
77.767136,73.67443,-4.092704772949219
76.02067,75.84863,-0.17203521728515625
79.24874,74.5891,-4.659637451171875
76.94548,74.56964,-2.3758392333984375
72.08824,74.142975,-2.0547332763671875
81.5928,71.508965,-10.083831787109375
75.29527,75.71335,-0.4180755615234375
77.34059,73.53487,-3.80572509765625
70.288734,73.609344,-3.3206100463867188
73.29449,71.511444,-1.7830429077148438
76.83236,73.57812,-3.254241943359375
76.79107,75.87412,-0.9169464111328125
71.59209,69.818886,-1.7732009887695312
69.61863,74.80908,-5.190452575683594
69.27081,75.001625,-5.730812072753906
78.43252,72.52904,-5.903480529785156
80.62019,74.10356,-6.516632080078125
74.47769,73.06504,-1.4126510620117188
74.87151,71.915726,-2.9557876586914062
70.464905,75.85637,-5.3914642333984375
77.889656,77.91699,-0.02733612060546875
80.23904,72.80043,-7.438606262207031
68.598236,76.08461,-7.4863739013671875
76.98461,78.46284,-1.4782257080078125
74.60691,75.302635,-0.6957244873046875
75.285965,72.10307,-3.182891845703125
79.785194,76.38208,-3.4031143188476562
71.03571,74.40014,-3.3644256591796875
75.136,75.76965,-0.6336517333984375
77.578255,74.03276,-3.5454940795898438
75.68075,75.46963,-0.21112060546875
80.421265,75.922935,-4.498329162597656
74.88423,74.67221,-0.2120208740234375
67.26264,73.95844,-6.69580078125
67.20433,70.506714,-3.3023834228515625
65.48835,73.47564,-7.9872894287109375
69.4233,73.69124,-4.267936706542969
73.36755,67.593124,-5.7744293212890625
76.16832,73.134926,-3.0333938598632812
66.17903,74.116356,-7.937324523925781
65.31095,73.76038,-8.449432373046875
69.17967,71.81654,-2.636871337890625
70.71079,73.171616,-2.4608230590820312
78.31374,76.014915,-2.298828125
81.6304,75.91598,-5.714424133300781
65.19578,73.25971,-8.063934326171875
78.691956,76.74939,-1.94256591796875
68.085655,74.8943,-6.808647155761719
80.49415,76.58182,-3.9123306274414062
68.9104,73.276665,-4.366264343261719
80.307274,75.44498,-4.862297058105469
78.22282,75.41785,-2.8049697875976562
73.244644,73.537735,-0.2930908203125
82.03431,73.6985,-8.335807800292969
69.023155,75.472015,-6.448860168457031
78.12172,73.09461,-5.027107238769531
72.72462,73.52385,-0.7992324829101562
77.38179,73.80664,-3.5751495361328125
67.651276,72.92645,-5.275177001953125
76.52078,74.68468,-1.8361053466796875
70.26705,75.39669,-5.129638671875
74.31392,74.812645,-0.49872589111328125
75.74798,75.43399,-0.31398773193359375
68.852,72.34898,-3.4969863891601562
67.268105,75.50009,-8.231986999511719
77.210075,76.21019,-0.9998855590820312
73.81916,71.466125,-2.3530349731445312
77.52201,74.15843,-3.3635787963867188
70.373116,71.2656,-0.892486572265625
71.75135,73.71429,-1.9629364013671875
75.11547,71.9203,-3.1951675415039062
76.7702,73.66925,-3.1009521484375
75.20694,72.51746,-2.6894760131835938
79.25194,73.48129,-5.7706451416015625
73.31307,71.1131,-2.1999740600585938
73.805824,76.17674,-2.3709182739257812
69.7183,72.58681,-2.8685073852539062
72.61062,74.92848,-2.3178634643554688
78.34025,77.6297,-0.7105484008789062
69.03652,71.61696,-2.5804367065429688
69.85844,71.56986,-1.71142578125
68.27484,72.83588,-4.56103515625
79.50193,76.395874,-3.1060562133789062
68.318794,75.24241,-6.923614501953125
73.94917,75.06017,-1.1110000610351562
67.84403,70.93965,-3.0956192016601562
72.725426,74.23281,-1.50738525390625
