true_hr,predicted_hr,reward
76.83932,73.026474,-3.8128433227539062
76.48645,81.02876,-4.5423126220703125
87.78174,84.93053,-2.8512115478515625
86.37079,82.37583,-3.9949569702148438
101.69698,88.19502,-13.501960754394531
82.41559,83.043785,-0.6281967163085938
84.959114,82.247375,-2.7117385864257812
76.83294,81.148895,-4.315956115722656
85.295235,81.799866,-3.4953689575195312
91.89367,85.15331,-6.7403564453125
77.840294,82.16049,-4.320198059082031
86.92235,84.204315,-2.7180328369140625
77.2189,82.50987,-5.2909698486328125
68.45078,81.33967,-12.888885498046875
76.03476,71.76245,-4.272308349609375
89.79169,82.542145,-7.249542236328125
87.557106,82.14896,-5.408149719238281
81.681496,81.837364,-0.1558685302734375
69.32311,79.75527,-10.432159423828125
72.78998,72.447296,-0.342681884765625
85.004715,83.51265,-1.4920654296875
82.11751,81.12069,-0.9968185424804688
92.51818,81.163055,-11.355125427246094
88.0161,81.454636,-6.56146240234375
69.216286,69.33899,-0.12270355224609375
79.02906,82.77269,-3.7436294555664062
69.85186,72.18218,-2.330322265625
80.4162,82.01405,-1.5978546142578125
87.91786,78.73545,-9.182411193847656
65.12707,66.655396,-1.5283279418945312
78.53375,75.08286,-3.4508895874023438
75.05771,69.27543,-5.782279968261719
86.693535,81.676956,-5.016578674316406
81.14208,81.29762,-0.15554046630859375
74.99527,79.71171,-4.716438293457031
71.56497,72.50971,-0.9447402954101562
74.05735,80.290405,-6.233055114746094
76.34846,78.98328,-2.6348190307617188
69.85414,83.258575,-13.404434204101562
92.493706,84.60468,-7.8890228271484375
79.77969,80.3077,-0.5280075073242188
79.24303,82.26515,-3.022125244140625
76.80717,85.16301,-8.355842590332031
77.78061,81.806595,-4.0259857177734375
79.99697,78.770226,-1.22674560546875
82.56021,82.5182,-0.0420074462890625
79.08485,81.13259,-2.0477447509765625
82.75429,82.0318,-0.7224884033203125
81.4179,81.37139,-0.0465087890625
71.10389,73.785835,-2.68194580078125
88.41064,82.29674,-6.113899230957031
79.87686,81.7392,-1.862335205078125
82.050285,81.56347,-0.48681640625
88.75442,77.48079,-11.273628234863281
80.513565,80.55192,-0.03835296630859375
84.46732,81.27005,-3.1972732543945312
66.02435,67.88858,-1.864227294921875
79.34937,80.29649,-0.9471206665039062
76.82096,73.37738,-3.4435806274414062
71.82623,73.16439,-1.3381576538085938
81.69825,79.89432,-1.8039321899414062
78.82198,79.94155,-1.11956787109375
82.2788,82.42055,-0.14174652099609375
80.21622,82.40439,-2.18817138671875
76.36869,80.230965,-3.862274169921875
86.28181,83.27495,-3.0068588256835938
88.507576,82.61725,-5.890327453613281
77.332634,83.56654,-6.233909606933594
68.76189,73.21916,-4.457275390625
88.12481,83.27899,-4.845817565917969
80.941864,81.99608,-1.0542144775390625
82.01957,80.759026,-1.2605438232421875
87.286194,81.11894,-6.1672515869140625
79.976875,82.83382,-2.8569412231445312
77.55054,80.67072,-3.1201858520507812
84.15055,82.266335,-1.88421630859375
83.813995,81.516556,-2.2974395751953125
84.239235,80.54071,-3.6985244750976562
90.95542,82.43199,-8.523429870605469
73.84232,82.841545,-8.999221801757812
82.139496,82.609116,-0.4696197509765625
74.02397,82.88052,-8.856552124023438
82.70598,81.10268,-1.603302001953125
85.88755,83.170364,-2.7171859741210938
79.1669,83.6046,-4.4376983642578125
83.86451,80.10422,-3.7602920532226562
74.93586,82.11344,-7.177581787109375
82.88402,79.49674,-3.3872756958007812
73.84916,73.657326,-0.19183349609375
74.11439,79.68813,-5.5737457275390625
81.98959,80.83914,-1.15045166015625
85.1094,80.45217,-4.6572265625
77.99868,81.115906,-3.1172256469726562
86.85262,78.740585,-8.112037658691406
83.14269,83.09835,-0.044342041015625
76.24098,80.55625,-4.315269470214844
80.27134,83.01364,-2.7423019409179688
87.586205,84.83487,-2.7513351440429688
68.677704,71.78375,-3.106048583984375
71.14296,72.69478,-1.55181884765625
72.76692,73.177826,-0.4109039306640625
78.26663,83.83683,-5.570198059082031
80.671036,82.14414,-1.4731063842773438
88.61177,82.80855,-5.80322265625
84.57642,78.89838,-5.678047180175781
84.64579,82.56748,-2.07830810546875
88.80715,83.55231,-5.254844665527344
72.24803,83.08562,-10.83758544921875
70.902504,71.98783,-1.0853271484375
66.65627,71.32381,-4.667533874511719
81.03944,83.24264,-2.2032012939453125
79.973526,80.70344,-0.7299118041992188
76.31041,78.38712,-2.0767135620117188
78.885666,84.0291,-5.1434326171875
78.365685,80.62364,-2.2579574584960938
66.34586,70.3452,-3.9993362426757812
80.60706,79.34729,-1.2597732543945312
79.64858,81.90993,-2.2613449096679688
66.2025,72.25265,-6.050148010253906
70.433586,80.70502,-10.271430969238281
68.5341,83.34278,-14.808677673339844
75.15388,82.3481,-7.194221496582031
85.66634,80.30554,-5.360801696777344
80.595184,81.84992,-1.2547378540039062
84.91444,78.59526,-6.319175720214844
82.073326,80.83273,-1.2405929565429688
68.11519,71.4173,-3.3021087646484375
82.05552,81.16091,-0.8946075439453125
92.392784,82.510895,-9.881889343261719
64.71464,71.38988,-6.675239562988281
82.83733,79.31565,-3.5216827392578125
